Id	French	English	Chapter	Section	Subsection
ang_modern_00018	hypothèse	hypothesis	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00019	induction	induction	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00020	intellect	intellect	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00021	intuition	intuition	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00022	invention	invention	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00023	inventeur	inventor	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00024	laboratoire	laboratory (lab)	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00025	loi	law	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00026	matière	matter	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00027	mesure	measure*, measurement	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00028	observation	observation	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00029	postulat	postulate	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00030	preuve	proof, evidence	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00031	progrès	progress	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00032	propriété	property	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00033	raisonnement	reasoning	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00034	recherche	research	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00035	résultat	result	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00036	savant	scientist	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00037	savoir	knowledge	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00038	science	science	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00039	sciences appliquées	applied sciences	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00040	scientifique	scientific	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00041	scientisme	scientism	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00042	statistique	statistic	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00043	substance	substance	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00044	technicien	technician	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00045	technique	technique, (US) technic	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00046	technologie	technology	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00047	théoricien	theoretician	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00048	théorie	theory	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00049	unité (de mesure)	unit (of measure)	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00050	vulgarisation	popularization	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00051	déductif	deductive	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00052	empirique	empirical	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00053	expérimental	experimental	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00054	inductif	inductive	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00055	rationnel	rational	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00056	scientifique	scientific	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00057	statistique	statistical	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00058	technique	technical	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00059	technologique	technological	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00060	théorique	theoretical	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00061	conclure	to conclude	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00062	confirmer	to confirm	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00063	constater	to note, to notice, to state (a fact)	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00064	déduire	to deduce, to infer	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00065	démontrer	to demonstrate, to prove	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00066	étudier	to study	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00067	expérimenter	to experiment	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00068	expliquer	to explain	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00069	induire	to induce, to infer	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00070	inventer	to invent	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00071	mesurer	to measure	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00072	mettre au point	to finalize; to devise	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00073	postuler	to postulate	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00074	savoir	to know	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00075	supposer	to suppose, to imply	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA SCIENCE ET LES SCIENTIFIQUES
ang_modern_00076	acide aminé	amino-acid	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00077	ADN (acide désoxyribonucléique)	DNA (deoxyribonucleic acid)	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00078	biologie	biology	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00079	biologiste	biologist	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00080	cellule	cell	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00081	chromosome	chromosome	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00082	clone	clone	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00083	eugénisme	eugenics	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00084	gène	gene	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00085	génétique	genetics	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00086	globule	corpuscle*	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00087	mutation	mutation	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00088	patrimoine génétique	genetic inheritance, genotype	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00089	protéine	protein	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00090	tissu	tissue	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00091	biologique	biological	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00092	chromosomique	chromosomal	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00093	génétique	genetic	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00094	cloner	to clone	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00095	muter	to mutate	SCIENCE ET TECHNIQUES	VOCABULAIRE	LA BIOLOGIE ET LA GÉNÉTIQUE
ang_modern_00096	accélération	acceleration	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00097	acide	acid	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00098	acoustique	acoustics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00099	aérodynamique	aerodynamics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00100	aimant	magnet	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00101	alliage	alloy*	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00102	ampère	ampere, amp	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00103	antimatière	antimatter	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00104	atome	atom	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00105	azote	nitrogen	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00106	base	base	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00107	biochimie	biochemistry	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00108	burette	burette	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00109	carbone	carbon	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00110	catalyseur	catalyst	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00111	centre de gravité	centre of gravity	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00112	champ magnétique	magnetic field	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00113	charge	charge	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00114	chimie	chemistry	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00115	chimiste	chemist (scientist)	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00116	cinétique	kinetics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00117	circuit électrique	electric(al) circuit	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00118	combustion	combustion	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00119	concentré	concentrate	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00120	condensateur	capacitor, condenser	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00121	conductibilité	conductivity	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00122	cybernétique	cybernetics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00123	distillation	distillation, distilling	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00124	ébullition	boiling point	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00125	électricité	electricity	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00126	électroaimant	electromagnet	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00127	électrode	electrode	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00128	électrolyse	electrolysis	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00129	électron	electron	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00130	électronique	electronics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00131	élément	element	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00132	énergie	energy	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00133	éprouvette	test tube	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00134	équilibre	equilibrium	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00135	fission	fission	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00136	force	force	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00137	force centrifuge	centrifugal force	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00138	force centripète	centripetal force	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00139	force d'inertie	force of inertia	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00140	foyer (optique)	focus	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00141	fusion nucléaire	nuclear fusion	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00142	gaz	gas	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00143	gaz carbonique	carbon dioxide	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00144	hydraulique	hydraulics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00145	hydrogène	hydrogen	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00146	inertie	inertia	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00147	informatique	data processing, information technology, computer science	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00148	intelligence artificielle	artificial intelligence	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00149	ion	ion	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00150	isotope	isotope	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00151	lentille	lens	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00152	liaison	bond	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00153	liquide	liquid	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00154	lumière	light	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00155	magnétisme	magnetism	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00156	masse	mass	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00157	mécanique	mechanics, mechanical engineering	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00158	mécanique ondulatoire	wave mechanics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00159	métal	metal	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00160	microscope	microscope	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00161	molécule	molecule	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00162	moment, élan	momentum	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00163	neutron	neutron	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00164	noyau	nucleus	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00165	onde	wave	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00166	optique	optics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00167	oxyde	oxide	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00168	oxygène	oxygen	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00169	particule	particle	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00170	pesanteur	gravity	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00171	photon	photon	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00172	physicien	physicist	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00173	physique	physics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00174	physique nucléaire	nuclear physics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00175	pipette	pipette	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00176	poids	weight	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00177	précipité	precipitate	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00178	pression	pressure	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00179	proton	proton	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00180	puissance	power	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00181	radioactivité	radioactivity	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00182	rayonnement	radiation	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00183	réaction	reaction	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00184	réaction en chaîne	chain reaction	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00185	résistance	resistance	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00186	robotique	robotics	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
ang_modern_00187	semi-contucteur	semi-conductor	SCIENCE ET TECHNIQUES	VOCABULAIRE	PHYSIQUE, L'ÉLECTRONIQUE ET LA CHIMIE
