esp_besch_72	Mira, ves ese edificio antiguo? Ahí vive Julia.	Regarde, tu vois ce bâtiment ancien? C'est là que Julia habite.	Grammaire		
esp_besch_73	Ya no me acuerdo del argumento de aquella película.	Je ne me rappelle plus l'argument de ce film.	Grammaire		
esp_besch_74	mi perro	mon chien	Grammaire		
esp_besch_75	el perro mío	mon chien	Grammaire		
esp_besch_76	el mío	le mien	Grammaire		
esp_besch_77	mi/tu/su piso	mon/ton/son appartement	Grammaire		
esp_besch_78	mi/tu/su habitación	ma/ta/sa chambre	Grammaire		
esp_besch_79	nuestro/vuestro jardín	notre/votre jardin	Grammaire		
esp_besch_80	nuestra/vuestra terraza	notre/votre terrasse	Grammaire		
esp_besch_81	Miguel nos presentó su proyecto.	Miguel nous a présenté son projet.	Grammaire		
esp_besch_82	Miguel y Cecilia nos presentaron su proyecto.	Miguel et Cecilia nous ont présenté leur projet.	Grammaire		
esp_besch_83	Usted no lleva su carné de identitad?	N'avez vous pas sur vous votre carte d'identité?	Grammaire		
esp_besch_84	Ustedes vendrán en su (proprio) coche.	Vous viendrez avec votre propre voiture.	Grammaire		
esp_besch_85	Ponte el abrigo.	Mets ton manteau.	Grammaire		
esp_besch_86	Me tremblaban las manos.	Mes mains tremblaient.	Grammaire		
esp_besch_87	Dónde habré puesto las llaves?	Où est-ce que j'ai bien pu mettre mes clés?	Grammaire		
esp_besch_88	Este abrigo rojo es tuyo? Sí, es el mío.	Ce manteau rouge est à toi? oui, c'est le mien.	Grammaire		
esp_besch_89	Cantó canciones de otros y varias suyas.	Il a chanté des chansons d'autres compositeurs et plusieurs à lui.	Grammaire		
esp_besch_90	cero	0	Grammaire		
esp_besch_91	uno / una	1	Grammaire		
esp_besch_92	dos	2	Grammaire		
esp_besch_93	tres	3	Grammaire		
esp_besch_94	cuatro	4	Grammaire		
esp_besch_95	cinco	5	Grammaire		
esp_besch_96	seis	6	Grammaire		
esp_besch_97	siete	7	Grammaire		
esp_besch_98	ocho	8	Grammaire		
esp_besch_99	nueve	9	Grammaire		
esp_besch_100	diez	10	Grammaire		
esp_besch_101	once	11	Grammaire		
esp_besch_102	doce	12	Grammaire		
esp_besch_103	trece	13	Grammaire		
esp_besch_104	catorce	14	Grammaire		
esp_besch_105	quince	15	Grammaire		
esp_besch_106	dieciséis	16	Grammaire		
esp_besch_107	diecisiete	17	Grammaire		
esp_besch_108	dieciocho	18	Grammaire		
esp_besch_109	diecinueve	19	Grammaire		
esp_besch_110	veinte	20	Grammaire		
esp_besch_111	veintiuno / a	21	Grammaire		
esp_besch_112	veintidós	22	Grammaire		
esp_besch_113	veintitrés	23	Grammaire		
esp_besch_114	veinticuatro	24	Grammaire		
esp_besch_115	veinticinco	25	Grammaire		
esp_besch_116	veintiséis	26	Grammaire		
esp_besch_117	veintisiete	27	Grammaire		
esp_besch_118	veintiocho	28	Grammaire		
esp_besch_119	veintinueve	29	Grammaire		
esp_besch_120	treinta	30	Grammaire		
esp_besch_121	treinta y uno / una	31	Grammaire		
esp_besch_122	treinta y dos	32	Grammaire		
esp_besch_123	treinta y tres	33&nbsp;	Grammaire		
esp_besch_124	cuarenta	40	Grammaire		
esp_besch_125	cincuenta	50	Grammaire		
esp_besch_126	sesenta	60	Grammaire		
esp_besch_127	setenta	70	Grammaire		
esp_besch_128	ochenta	80	Grammaire		
esp_besch_129	noventa	90	Grammaire		
esp_besch_130	ciento dos	102&nbsp;	Grammaire		
esp_besch_131	doscientos / as	200	Grammaire		
esp_besch_132	trescientos / as	300	Grammaire		
esp_besch_133	cuatrocientos / as	400	Grammaire		
esp_besch_134	quinientos /as	500	Grammaire		
esp_besch_135	seiscientos /as	600	Grammaire		
esp_besch_136	setecientos / as	700	Grammaire		
esp_besch_137	ochocientos / as	800	Grammaire		
esp_besch_138	novecientos / as	900	Grammaire		
esp_besch_139	mil	1000	Grammaire		
esp_besch_140	mil uno	1001	Grammaire		
esp_besch_141	dos mil	2000	Grammaire		
esp_besch_142	cien mil	100 000	Grammaire		
esp_besch_143	un millón	1 000 000	Grammaire		
esp_besch_144	dos millones	2 000 000	Grammaire		
esp_besch_145	mil millones	1 000 000 000	Grammaire		
esp_besch_146	una respuesta	une réponse	Grammaire		
esp_besch_147	sesenta y una respuestas	soixante et une réponses	Grammaire		
esp_besch_148	doscientos dólares	deux cents dollars	Grammaire		
esp_besch_149	trescientas libras esterlinas	trois cents livres sterling	Grammaire		
esp_besch_150	Esta casa debe de costar como mínimo un millón, tal vez dos millones.	Cette maison doit coûter au minimum un million, peut-être deux millions.	Grammaire		
esp_besch_151	un euro	un euro	Grammaire		
esp_besch_152	un solo euro	un seul euro	Grammaire		
esp_besch_153	cien personas	cent personnes	Grammaire		
esp_besch_154	cien mil personas	cent mille personnes	Grammaire		
esp_besch_155	ciento cuarenta	cent quarante	Grammaire		
esp_besch_156	Tiene siempre mil problemas	Il a toujours des tas de problèmes.	Grammaire		
esp_besch_157	Habiá miles de espectadores.	il y avait des milliers de spectateurs.	Grammaire		
esp_besch_158	El 73% (setenta y tres por ciento) de los diputados votó a favor de la nueva ley.	73% des députés ont voté pour la nouvelle loi.	Grammaire		
esp_besch_159	De aquí a la próxima gasolinera hay unos/en torno a 15 km.	D'ici à la prochaine station-service il y a quelques/environ 15 km.	Grammaire		
esp_besch_160	Se acostaron sobre (hacia) las 3 de la mañana.	Ils se sont couchés vers 3 heures du matin.	Grammaire		
esp_besch_161	Tienen la mar de deudas.	Ils ont un tas de dettes.	Grammaire		
esp_besch_162	una casa	une maison	Vocabulaire	7. La maison	
esp_besch_163	un appartement	un apartamento, un departamento	Vocabulaire	7. La maison	
esp_besch_164	un piso	un appartement, un étage	Vocabulaire	7. La maison	
esp_besch_165	el sótano	le sous-sol	Vocabulaire	7. La maison	
esp_besch_166	el trastero	la cave	Vocabulaire	7. La maison	
esp_besch_167	un bajo	un appartement au rez-de-chaussée	Vocabulaire	7. La maison	
esp_besch_168	el primero, le primer piso	le premier étage	Vocabulaire	7. La maison	
esp_besch_169	el altillo	la mezzanine	Vocabulaire	7. La maison	
esp_besch_170	un&nbsp;ático	un appartement au dernier étage	Vocabulaire	7. La maison	
esp_besch_171	el desván	le grenier	Vocabulaire	7. La maison	
esp_besch_172	el tejado	le toit	Vocabulaire	7. La maison	
esp_besch_173	una agencia inmobiliaria	une agence immobilière	Vocabulaire	7. La maison	
esp_besch_174	el contrato de compra-venta	le contrat de vente	Vocabulaire	7. La maison	
esp_besch_175	el inventario	l'état des lieux	Vocabulaire	7. La maison	
esp_besch_176	un inquilino	un locataire	Vocabulaire	7. La maison	
esp_besch_177	el propietario	le propriétaire	Vocabulaire	7. La maison	
esp_besch_178	un señal	un acompte	Vocabulaire	7. La maison	
esp_besch_179	el alquiler	le loyer	Vocabulaire	7. La maison	
esp_besch_180	alquilar	louer	Vocabulaire	7. La maison	
esp_besch_181	comprar	acheter	Vocabulaire	7. La maison	
esp_besch_182	hacer obra	faire (faire) des travaux	Vocabulaire	7. La maison	
esp_besch_183	arreglar	(faire) réparer	Vocabulaire	7. La maison	
esp_besch_184	mudarse	déménager	Vocabulaire	7. La maison	
esp_besch_185	instalarse	emménager	Vocabulaire	7. La maison	
esp_besch_186	primero	1er	Grammaire		
esp_besch_187	segundo	2ème	Grammaire		
esp_besch_188	tercero	3ème	Grammaire		
esp_besch_189	cuarto	4ème	Grammaire		
esp_besch_190	quinto	5ème	Grammaire		
esp_besch_191	sexto	6ème	Grammaire		
esp_besch_192	séptimo	7ème	Grammaire		
esp_besch_193	octavo	8ème	Grammaire		
esp_besch_194	noveno	9ème	Grammaire		
esp_besch_195	décimo	10ème	Grammaire		
esp_besch_196	undécimo, decimoprimero	11ème	Grammaire		
esp_besch_197	duodécimo	12ème&nbsp;	Grammaire		
esp_besch_198	decimotercero	13ème	Grammaire		
esp_besch_199	decimocuarto	14ème	Grammaire		
esp_besch_200	decimoquinto	15ème	Grammaire		
esp_besch_201	decimosexto	16ème	Grammaire		
esp_besch_202	decimoséptimo	17ème	Grammaire		
esp_besch_203	decimoctavo	18ème	Grammaire		
esp_besch_204	decimonoveno	19ème	Grammaire		
esp_besch_205	vigésimo	20ème	Grammaire		
esp_besch_206	vigesimoprimero	21ème	Grammaire		
esp_besch_207	último	dernier	Grammaire		
esp_besch_208	penúltimo	avant-dernier	Grammaire		
esp_besch_209	el octavo congreso	le huitième congrès	Grammaire		
esp_besch_210	las octavas jornadas de investigación pediátrica	les huitièmes journées de recherche en pédiatrie	Grammaire		
esp_besch_211	la vigésima tercera edición	la 23ème édition	Grammaire		
esp_besch_212	Vives en el primer piso o en el tercero? En el piso primero.	Tu habites au premier ou au troisième étage? Au premier étage.	Grammaire		
esp_besch_213	la planta séptima (siete)	le 7ème étage	Grammaire		
esp_besch_214	el piso veintidós	le 22ème étage	Grammaire		
esp_besch_215	el veinticinco aniversario	le 25ème anniversaire	Grammaire		
esp_besch_216	la primera clase	la première classe	Grammaire		
esp_besch_217	el siglo quinto	le 5ème siècle	Grammaire		
esp_besch_218	cinco días y medio	cinq jours et demi	Grammaire		
esp_besch_219	una hora y media	une heure et demie	Grammaire		
esp_besch_220	media hora	une demi-heure	Grammaire		
esp_besch_221	la mitad de	la moitié de	Grammaire		
esp_besch_222	La mitad de los pasajeros hizo escala en Madrid.	La moitié des passagers a fait une escale à Madrid.	Grammaire		
esp_besch_223	algún / alguno(s) / alguna(s)	quelques	Grammaire		
esp_besch_224	ningún / ninguno(s) / ninguna(s)	aucun(s) / aucune(s)	Grammaire		
esp_besch_225	cualquier(a) / cualiesquiera	n'importe quel(s) / quelle(s)	Grammaire		
esp_besch_226	otro(s) / otra(s)	autre(s)	Grammaire		
esp_besch_227	cierto(s) / cierta(s)	certain(s) / certaine(s)	Grammaire		
esp_besch_228	plusieurs	varios / varias	Grammaire		
esp_besch_229	beaucoup	mucho(s) / mucha(s)	Grammaire		
esp_besch_230	peu	poco(s) / poca(s)	Grammaire		
esp_besch_231	demasiado	trop	Grammaire		
esp_besch_232	suficiente(s)	suffisamment de	Grammaire		
esp_besch_233	todo(s) / toda(s)	tout (tous) / toute(s)	Grammaire		
esp_besch_234	cada	chaque	Grammaire		
esp_besch_235	menos	moins	Grammaire		
esp_besch_236	algo	quelque chose	Grammaire		
esp_besch_237	nada	rien	Grammaire		
esp_besch_238	alguien	quelqu'un	Grammaire		
esp_besch_239	nadie	personne	Grammaire		
esp_besch_240	Algunos candidatos dominaban bien varias lenguas.	Quelques candidats maîtrisaient bien plusieurs langues.	Grammaire		
esp_besch_241	Algunos dominaban bien varias.	Quelques-uns en maîtrisaient bien plusieurs.	Grammaire		
esp_besch_242	Están bastante satisfechos.	Ils sont assez satisfaits.	Grammaire		
esp_besch_243	Hay algún voluntario?	Y a-t-il un volontaire?	Grammaire		
esp_besch_244	No le veo ningún inconveniente.	Je n'y vois aucun inconvénient.	Grammaire		
esp_besch_245	No le veo inconveniente ninguno.	Je n'y vois aucun inconvénient.	Grammaire		
esp_besch_246	sin duda	sans aucun doute	Grammaire		
esp_besch_247	Tengo que contarte algo.	J'ai quelque chose à te raconter.	Grammaire		
esp_besch_248	Has podido dormir algo?	Tu as pu dormir un peu?	Grammaire		
esp_besch_249	Al final no he comprado nada.	Finalement, je n'ai rien acheté.	Grammaire		
esp_besch_250	No me gusta nada su nuevo corte de pelo.	Je n'aime pas du tout sa nouvelle coupe de cheveux.	Grammaire		
esp_besch_251	Hizo algo de frío.	Il a fait un peu froid.	Grammaire		
esp_besch_252	No tengo nada de hambre.	Je n'ai pas faim du tout.	Grammaire		
esp_besch_253	Te ha llamado alguien.	Quelqu'un t'as appelée.	Grammaire		
esp_besch_254	Esto aún no lo sabe nadie.	ça, encore personne ne le sait.	Grammaire		
esp_besch_255	Podemos ir a cualquier restaurante / a cualquier cafeteria.	Nous pouvons aller dans n'importe quel restaurant / n'importe quel café.	Grammaire		
esp_besch_256	Llámame en cualquier otro momento.	Appelle-moi à n'importe quel autre moment.	Grammaire		
esp_besch_257	Podemos ir a un restaurante cualquiera.	Nous pouvons aller dans n'importe quel restaurant.	Grammaire		
esp_besch_258	Esto puede pasarle a cualquiera.	Cela peut arriver à n'importe qui.	Grammaire		
esp_besch_259	Elige tres cartas cualesquiera.	Choisis trois cartes, n'importe lesquelles.	Grammaire		
esp_besch_260	Ella lee el otro periódico / el otro.	Elle lit l'autre journal / l'autre.	Grammaire		
esp_besch_261	Ella lee otro periódico / otro.	Elle lit un autre journal. / Elle en lit un autre.	Grammaire		
esp_besch_262	Trabaja mucho / poco / bastante / demasiado.	Il travaille beaucoup / peu / assez / trop.	Grammaire		
esp_besch_263	De joven tuvo muchas novias.	Dans sa jeunesse il a eu beaucoup de copine.&nbsp;	Grammaire		
esp_besch_264	Quedan bastantes cervezas para todos?	Il reste assez de bières pour tout le monde?	Grammaire		
esp_besch_265	Quedan bastantes?	Il en reste assez?	Grammaire		
esp_besch_266	No tienen suficientes clientes.	Ils n'ont pas suffisamment de clients.	Grammaire		
esp_besch_267	No me interesa lo suficiente (suficientemente).	Cela ne m'intéresse pas suffisamment.	Grammaire		
esp_besch_268	Ha estado trabajando toda la tarde.	Il a travaillé toute l'après-midi.	Grammaire		
esp_besch_269	Todos querían un autógrafo.	Ils voulaient tous un autographe.	Grammaire		
esp_besch_270	Fue toda una historia.	ça été toute une histoire.	Grammaire		
esp_besch_271	Cada verano vamos a un sitio diferente.	Chaque été, nous allons à un endroit différent.	Grammaire		
esp_besch_272	Cada 200 km hacemos una parada.	Tous les 200 km nous faisons une halte.	Grammaire		
esp_besch_273	Cada vez nos vemos menos.	Nous nous voyons de moins en moins.	Grammaire		
esp_besch_274	Está más concentrado, habla menos y trabaja más deprisa.	Il est plus concentré, il parle moins et il travaille plus vite.	Grammaire		
esp_besch_275	Ahora como más verdura y menos carne.	Maintenant je mange plus de légumes et moins de viande.	Grammaire		
esp_besch_276	conmigo	avec moi	Grammaire		
esp_besch_277	contigo	avec toi	Grammaire		
esp_besch_278	consigo	avec soi	Grammaire		
esp_besch_279	No sabía yo que él vendría tan pronto.	Je ne savais pas qu'il viendrait si tôt.	Grammaire		
esp_besch_280	Aquí mando yo.	Ici, c'est moi qui commande.	Grammaire		
esp_besch_281	Señora, quiere (usted) que la acompañe a su casa?	Madame, voulez-vous que je vous accompagne chez vous?	Grammaire		
esp_besch_282	A Javier lo veo muy a menudo.	Javier, je le vois très souvent.	Grammaire		
esp_besch_283	Le di tu regalo.	Je lui ai donné ton cadeau.	Grammaire		
esp_besch_284	Se míro al espejo.	Il se regarda dans la glace.	Grammaire		
esp_besch_285	Ya no se hablan.	Ils ne se parlent plus.	Grammaire		
esp_besch_286	No está muy seguro de sí mismo.	Il n'est pas très sûr de lui.	Grammaire		
esp_besch_287	Le he contado a Mario una mentira.	J'ai raconté un mensonge à Mario.	Grammaire		
esp_besch_288	Me lo dijo Laura.	Laura me l'a dit.	Grammaire		
esp_besch_289	Llevé el libro a Juan.	J'ai apporté le livre à Juan.	Grammaire		
esp_besch_290	Se lo llevé.	Je lui ai apporté.	Grammaire		
esp_besch_291	Enseñaré las fotos a mis padres.	Je montrerai les photos à mes parents.	Grammaire		
esp_besch_292	Se las enseñaré.	Je les leur montrerai.	Grammaire		
esp_besch_293	Se te ha caído un papel.	Tu as fait tomber un papier.	Grammaire		
esp_besch_294	Le contestaré mañana.	Je lui répondrai demain.	Grammaire		
esp_besch_295	Es difícil localizarlo.	Il est difficile de le joindre.	Grammaire		
esp_besch_296	Hicisteis mal diciéndoselo.	Vous avez mal fait en le lui disant.	Grammaire		
esp_besch_297	Siéntate y cuéntamelo.	Assieds-toi et raconte-le-moi.	Grammaire		
esp_besch_298	Se lo quería regalar yo.	Je voulais le lui offrir moi-même.	Grammaire		
esp_besch_299	bonito / bonita	joli / jolie	Grammaire		
esp_besch_300	cansado / cansada	fatigué / fatiguée	Grammaire		
esp_besch_301	encantador / encantadora	charmant / charmante	Grammaire		
esp_besch_302	seductor / seductora	séducteur / séductrice	Grammaire		
esp_besch_303	holgazán / holgazana	paresseux / paresseuse	Grammaire		
esp_besch_304	chiquitín / chiquitina	tout petit / toute petite	Grammaire		
esp_besch_305	grandullón / grandullona	très grand / très grande	Grammaire		
esp_besch_306	grande	grand / grande	Grammaire		
esp_besch_307	deportista	sportif / sportive	Vocabulaire	12. Le sport et la santé	
esp_besch_308	fácil	facile	Grammaire		
esp_besch_309	caro	cher	Grammaire		
esp_besch_310	difícil(es)	difficile(s)	Grammaire		
esp_besch_311	Guardo un buen recuerdo suyo.	Je garde un bon souvenir de lui.	Grammaire		
esp_besch_312	Pedro est un grand architecte; il a une grande expérience.	Pedro es un gran arquitecto, con gran experiencia.	Grammaire		
esp_besch_313	un gato gordo	un gros chat	Grammaire		
esp_besch_314	la novela policiaca	le roman policier	Grammaire		
esp_besch_315	Qué genial idea	Quelle idée géniale	Grammaire		
esp_besch_316	El presunto ladrón fue descubierto por una mera casualidad.	Le voleur présumé fut découvert par un simple hasard.	Grammaire		
esp_besch_317	una gran mujer	une grande femme	Grammaire		
esp_besch_318	una mujer grande	une femme forte	Grammaire		
esp_besch_319	una nueva casa	une nouvelle maison	Grammaire		
esp_besch_320	una casa nueva	une maison neuve	Grammaire		
esp_besch_321	Este barrio es más tranquilo que el otro.	Ce quartier est plus calme que l'autre.	Grammaire		
esp_besch_322	Tenemos más clientes que antes porque ahora cerramos más tarde que los demás.	Nous avons plus de clients qu'avant parce que maintenant nous fermons plus tard que les autres.	Grammaire		
esp_besch_323	grande -&gt; mayor	grand -&gt; plus grand, plus âgé	Grammaire		
esp_besch_324	pequeño -&gt; menor	petit -&gt; plus petit	Grammaire		
esp_besch_325	bueno -&gt; mejor	bon -&gt; meilleur	Grammaire		
esp_besch_326	malo -&gt; peor	mauvais -&gt; pire	Grammaire		
esp_besch_327	bajo -&gt; inferior	bas -&gt; inférieur	Grammaire		
esp_besch_328	alto -&gt; superior	haut -&gt; supérieur	Grammaire		
esp_besch_329	Tu ordenador es mejor que el mío.	Ton ordinateur est meilleur que le mien.	Grammaire		
esp_besch_330	Vicente es mayor que su hermano.	Vicente est plus âgé que son frère.	Grammaire		
esp_besch_331	Ella era menos optimista que tú.	Elle était moins optimiste que toi.	Grammaire		
esp_besch_332	Ellos tienen menos obligaciones que nosotros.&nbsp;	Ils ont moins d'obligations que nous.	Grammaire		
esp_besch_333	Mi casa está menos lejos que la tuya.	Ma maison est moins loin que la tienne.	Grammaire		
esp_besch_334	Tiene más dinero del que te imaginas.	Il a plus d'argent que tu ne l'imagines.	Grammaire		
esp_besch_335	Es tan tímido como su padre.	Il est aussi timide que son père.	Grammaire		
esp_besch_336	No corro deprisa como él.	Je ne cours pas aussi vite que lui.	Grammaire		
esp_besch_337	Tengo tanto miedo y tantas dudas como tú.	J'ai aussi peur et autant de doutes que toi.	Grammaire		
esp_besch_338	No le interesaba tanto como suponíamos.	ça ne les intéressait pas autant qu'on ne le supposait.	Grammaire		
esp_besch_339	Este es el hotel más caro de la ciudad.	Celui-ci est l'hôtel le plus cher de la ville.	Grammaire		
esp_besch_340	Il est très intelligent, mais aussi très tête l'air.	Es inteligentísimo, pero también muy despistado.	Grammaire		
esp_besch_341	El precio del metro cuadrado en Barcelona ha subido un diez por ciento este año.	Le prix du mètre carré à Barcelone a augmenté de 10 % cette année.	Vocabulaire	7. La maison	
esp_besch_342	Se vende piso céntrico, tercero exterior, cuatro dormitorios, buen estado.	Vend appartement dans centre ville, troisième étage sur rue, quatre chambre, bon état.	Vocabulaire	7. La maison	
esp_besch_343	He visto un anuncio de un piso en venta en tu barrio, me acompañas a visitarlo?	J'ai vu une annonce d'appartement à vendre dans ton quartier. Tu viens avec moi le visiter?	Vocabulaire	7. La maison	
esp_besch_344	Cuánto pide de alquiler mensual? Están incluidos los gastos?	Quel est le loyer mensuel? Est-ce que les chages sont comprises?	Vocabulaire	7. La maison	
esp_besch_345	El camión de la mudanza llega mañana a las siete en punto de la mañana.	Le camion de déménagement sera là demain pile à sept heures du matin.	Vocabulaire	7. La maison	
esp_besch_346	Me han llegado las facturas del gas, de la luz y del teléfono.	J'ai reçu les factures de gaz, de l'électricité et du téléphone.	Vocabulaire	7. La maison	
esp_besch_347	el hogar	le foyer	Vocabulaire	7. La maison	
esp_besch_348	en casa	chez moi	Vocabulaire	7. La maison	
esp_besch_349	la sala de estar	le séjour	Vocabulaire	7. La maison	
esp_besch_350	el comedor	la salle à manger&nbsp;	Vocabulaire	7. La maison	
esp_besch_351	una habitación	une chambre	Vocabulaire	7. La maison	
esp_besch_352	la cocina	la cuisine&nbsp;	Vocabulaire	7. La maison	
esp_besch_353	el cuarto de baño	la salle de bain	Vocabulaire	7. La maison	
esp_besch_354	la puerta	la porte&nbsp;	Vocabulaire	7. La maison	
esp_besch_355	la ventana	la fenêtre	Vocabulaire	7. La maison	
esp_besch_356	los cristales	les carreaux	Vocabulaire	7. La maison	
esp_besch_357	el techo	le plafond	Vocabulaire	7. La maison	
esp_besch_358	el suelo	le sol	Vocabulaire	7. La maison	
esp_besch_359	la calefacción	le chauffage	Vocabulaire	7. La maison	
esp_besch_360	los radiadores	les radiateurs	Vocabulaire	7. La maison	
esp_besch_361	un sillón	un fauteuil	Vocabulaire	7. La maison	
esp_besch_362	una alfombra	un tapis	Vocabulaire	7. La maison	
esp_besch_363	una biblioteca	une bibliothèque	Vocabulaire	7. La maison	
esp_besch_364	una estantería	une étagère	Vocabulaire	7. La maison	
esp_besch_365	un lit	una cama	Vocabulaire	7. La maison	
esp_besch_366	un colchón	un matelas	Vocabulaire	7. La maison	
esp_besch_367	una almohada	un oreiller	Vocabulaire	7. La maison	
esp_besch_368	las sábanas	les draps	Vocabulaire	7. La maison	
esp_besch_369	una manta	une couverture	Vocabulaire	7. La maison	
esp_besch_370	una mesilla de noche	une table de chevet	Vocabulaire	7. La maison	
esp_besch_371	un armario ropero	un placard	Vocabulaire	7. La maison	
