ang_besch_0071	to learn [learnt|learnt]	apprendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0072	to leave [left|left]	quitter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0073	to lend [lent|lent]	prêter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0074	to let [let|let]	laisser, louer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0075	to light [lit|lit]	allumer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0076	to lose [lost|lost]	perdre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0077	to mean [meant|meant]	vouloir dire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0078	to meet [met|met]	rencontrer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0079	to mistake [mistook|mistaken]	se méprendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0080	to overhang [overhung|overhung]	surplomber	Conjugaison	Principaux verbes irréguliers	
ang_besch_0081	to pay [paid|paid]	payer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0082	to put [put|put]	poser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0083	to read [read|read]	lire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0084	to rend [rent|rent]	déchirer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0085	to rid [rid|rid]	débarrasser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0086	to ride [rode|ridden]	aller à cheval, à bicyclette	Conjugaison	Principaux verbes irréguliers	
ang_besch_0087	to ring [rang|rung]	sonner	Conjugaison	Principaux verbes irréguliers	
ang_besch_0088	to run [ran|run]	courir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0089	to saw [sawed|sawn]	scier	Conjugaison	Principaux verbes irréguliers	
ang_besch_0090	to say [said|said]	dire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0091	to see [saw|seen]	voir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0092	to seek [sought|sought]	chercher	Conjugaison	Principaux verbes irréguliers	
ang_besch_0093	to sell [sold|sold]	vendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0094	to send [sent|sent]	envoyer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0095	to set [set|set]	placer, fixer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0096	to sew [sewed|sewn]	coudre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0097	to shake [shook|shaken]	secouer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0098	to shave [shaved|shaven]	raser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0099	to shed [shed|shed]	verser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0100	to shine [shone|shone]	briller	Conjugaison	Principaux verbes irréguliers	
ang_besch_0101	to shoot [shot|shot]	tirer, abattre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0102	to show [showed|shown]	montrer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0103	to shrink [shrank|shrunk]	rétrécir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0104	to sing [sang|sung]	chanter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0105	to sink [sank|sunk]	sombrer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0106	to slay [slew|slain]	massacrer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0107	to sleep [slep|slept]	dormir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0108	to slide [slid|slid]	glisser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0109	to slit [slit|slit]	fendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0110	to sow [sowed|sown]	semer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0111	to speak [spoke|spoken]	parler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0112	to speed [sped|sped]	aller très vite	Conjugaison	Principaux verbes irréguliers	
ang_besch_0113	to spell [spelt|spelt]	épeler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0114	to spend [spent|spent]	passer, dépenser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0115	to spill [spilt|spilt]	renverser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0116	to spin [spun|spun]	filer, tournoyer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0117	to spit [spat|spat]	cracher	Conjugaison	Principaux verbes irréguliers	
ang_besch_0118	to split [split|split]	fendre, séparer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0119	to spoil [spoilt|spoilt]	gâcher	Conjugaison	Principaux verbes irréguliers	
ang_besch_0120	to spread [spread|spread]	étaler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0121	to spring [sprang|sprung]	bondir	Conjugaison	Principaux verbes irréguliers	
ang_besch_0122	to steal [stole|stolen]	voler, dérober	Conjugaison	Principaux verbes irréguliers	
ang_besch_0123	to stick [stuck|stuck]	coller, mettre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0124	to sting [stung|stung]	piquer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0125	to stink [stank|stunk]	sentir mauvais	Conjugaison	Principaux verbes irréguliers	
ang_besch_0126	to stride [strode|stridden]	marcher à grands pas	Conjugaison	Principaux verbes irréguliers	
ang_besch_0127	to string [strung|strung]	enfiler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0128	to swear [swore|sworn]	jurer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0129	to sweep [swept|swept]	balayer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0130	to swell [swelled|swollen]	enfler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0131	to swim [swam|swum]	nager	Conjugaison	Principaux verbes irréguliers	
ang_besch_0132	to swing [swung|swung]	balancer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0133	to take [took|taken]	prendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0134	to teach [taught|taught]	enseigner	Conjugaison	Principaux verbes irréguliers	
ang_besch_0135	to tell [told|told]	dire, raconter	Conjugaison	Principaux verbes irréguliers	
ang_besch_0136	to think [thought|thought]	penser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0137	to tread [trod|trodden]	fouler aux pieds	Conjugaison	Principaux verbes irréguliers	
ang_besch_0138	to understand [understood|understood]	comprendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0139	to undertake [undertook|undertaken]	entreprendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0140	to unwind [unwound|unwound]	dérouler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0141	to upset [upset|upset]	boulerverser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0142	to wake [woke|woken]	réveiller	Conjugaison	Principaux verbes irréguliers	
ang_besch_0143	to wear [wore|worn]	porter [vêtement]	Conjugaison	Principaux verbes irréguliers	
ang_besch_0144	to weave [wove|woven]	tisser	Conjugaison	Principaux verbes irréguliers	
ang_besch_0145	to weep [wept|wept]	pleurer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0146	to win [won|won]	gagner	Conjugaison	Principaux verbes irréguliers	
ang_besch_0147	to wind [wound|wound]	enrouler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0148	to withdraw [withdrew|withdrawn]	retirer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0149	to withstand [withstood|withstood]	résister à	Conjugaison	Principaux verbes irréguliers	
ang_besch_0150	to wring [wrung|wrung]	tordre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0151	to write [wrote|written]	écrire	Conjugaison	Principaux verbes irréguliers	
ang_besch_0152	be thirsty	avoir soif	Conjugaison	Principaux verbes irréguliers	
ang_besch_0153	be wrong	avoir tort	Conjugaison	Principaux verbes irréguliers	
ang_besch_0154	to draw [drew|drawn]	dessiner	Conjugaison	Principaux verbes irréguliers	
ang_besch_0155	to lay [laid|laid]	étendre	Conjugaison	Principaux verbes irréguliers	
ang_besch_0156	to ride [rode|ridden]	aller à cheval	Conjugaison	Principaux verbes irréguliers	
ang_besch_0157	to set [set|set]	placer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0158	to spend [spent|spent]	passer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0159	to spin [spun|spun]	filer	Conjugaison	Principaux verbes irréguliers	
ang_besch_0160	to steal [stole|stolen]	voler	Conjugaison	Principaux verbes irréguliers	
ang_besch_0161	to stick [stuck|stuck]	coller	Conjugaison	Principaux verbes irréguliers	
ang_besch_0162	on television	à la télévision	Du français à l'anglais		
ang_besch_0163	Have you met the man I told you about?	"<span style=""background-color: rgb(169, 109, 6)"">As-tu rencontré l'homme dont je t'ai parlé?</span>"	Du français à l'anglais		
ang_besch_0164	Elvis Presley lived in Memphis, in the United States.	Elvis Presley a vécu à Memphis, aux États-Unis.	Du français à l’anglais		
ang_besch_0165	They met at university.	Ils se sont rencontrés à l'université.	Du français à l’anglais		
ang_besch_0166	I'll wait for you at the bus stop.	Je t'attendrai à l'arrêt de bus.	Du français à l’anglais		
ang_besch_0167	Sit on my left, will you?	Assieds-toi à ma gauche.	Du français à l’anglais		
ang_besch_0168	He goes to swimming pool on Mondays.	Il va à la piscine le lundi.	Du français à l’anglais		
ang_besch_0169	Classes start at eight.	Les cours commencent à huit heures.	Du français à l’anglais		
ang_besch_0170	I don't know where he will be at Chrismas.	Je ne sais pas où il sera à Noël.	Du français à l’anglais		
ang_besch_0171	Does this tree shed its leaves in autumn?	Est-ce que cet arbre perd ses feuilles à l'automne?	Du français à l’anglais		
ang_besch_0172	Shakespeare was born in the sixteenth century.	Shakespeare est né au 16ème siècle.	Du français à l’anglais		
ang_besch_0173	on the radio	à la radio	Du français à l’anglais		
ang_besch_0174	on foot	à pied	Du français à l’anglais		
ang_besch_0175	She always agrees with him	Elle est toujours d'accord avec lui.	Du français à l’anglais		
ang_besch_0176	I don't agree with them.	Je ne suis pas d'accord avec eux.	Du français à l’anglais		
ang_besch_0177	They all agree that it was a failure.	Ils sont tous d'accord pour dire que ça a été un échec.	Du français à l’anglais		
ang_besch_0178	Did he agree to your proposal?	A-t-il été d'accord avec ta proposition?	Du français à l’anglais		
ang_besch_0179	He often goes to the United States.	Il va souvent aux États-Unis.	Du français à l’anglais		
ang_besch_0180	I went to Alaska ten year ago.	Je suis allée en Alaska il y a dix ans.	Du français à l’anglais		
ang_besch_0181	Where have you been?	Où es-tu allé?	Du français à l’anglais		
ang_besch_0182	"""Where is he?"" "" he has gone to the post office."""	"""Où est-il? - il est allé à la poste."""	Du français à l’anglais		
ang_besch_0183	I'd like to go shopping with her.	J'aimerais aller faire des courses avec elle.	Du français à l’anglais		
ang_besch_0184	You're going to be late again.	Tu vas encore être en retard.	Du français à l’anglais		
ang_besch_0185	They will arrive in New York tomorrow.	Ils arriveront à New York demain.	Du français à l’anglais		
ang_besch_0186	They will arrive at JFK airport.	Ils arriveront à l'aéroport Kennedy.	Du français à l’anglais		
ang_besch_0187	Something strange happened yesterday.	Il est arrivé quelque chose de bizzare hier.	Du français à l’anglais		
ang_besch_0188	It can happen to anyone.	Ça peut arriver à n'importe qui.	Du français à l’anglais		
ang_besch_0189	She can't dress herself yet.	Elle n'arrive pas encore à s'habiller seule.	Du français à l’anglais		
ang_besch_0190	I'll manage to stay in the black at the end of the month.	J'arriverai à ne pas être à découvert à la fin du mois.	Du français à l’anglais		
ang_besch_0191	Will they succeed in finding a cure against cancer?	Arrivera-t-on à trouver un médicament contre le cancer?	Du français à l’anglais		
ang_besch_0192	The water is not warm enough.	L'eau n'est pas assez chaude.	Du français à l’anglais		
ang_besch_0193	He spoke loud enough for me to hear him.	Il parlait assez fort pour que je l'entende.	Du français à l’anglais		
ang_besch_0194	This book is quite interesting.	Ce livre est assez intéressant.	Du français à l’anglais		
ang_besch_0195	She has told me quite an incredible story.	Elle m'a raconté une histoire assez incroyable.	Du français à l’anglais		
ang_besch_0196	We got up pretty early, so we are rather tired.	On s'est levés assez tôt, alors on est plutôt fatigués.	Du français à l’anglais		
ang_besch_0197	It's rather stupid idea.	C'est une idée assez bête.	Du français à l’anglais		
ang_besch_0198	Your results are fairly good but they could be better.	Vos résultats sont assez bons mais ils pourraient être meilleurs.	Du français à l’anglais		
ang_besch_0199	She sings fairly well but she is not professional.	Elle chante assez bien mais ce n'est pas une professionnelle.	Du français à l’anglais		
ang_besch_0200	Do we have enough time to call at the office?	Est-ce qu'on a assez de temps pour passer au bureau?	Du français à l’anglais		
ang_besch_0201	I've had enough of their demands!	J'en ai assez de leurs revendications!	Du français à l’anglais		
ang_besch_0202	How long did you wait for me?	Tu m'as attendu combien de temps?	Du français à l’anglais		
ang_besch_0203	I am waiting for his answer.	J'attends sa réponse.	Du français à l’anglais		
ang_besch_0204	She's expecting a baby for December 8th.	Elle attend un bébé pour le 8 décembre.	Du français à l’anglais		
ang_besch_0205	I did not expect such a lovely present from him.	Je n'attendais pas un tel cadeau de sa part.	Du français à l’anglais		
ang_besch_0206	They waited for Jimmy to leave.	Ils ont attendu que Jimmy parte.	Du français à l’anglais		
ang_besch_0207	Everybody expects Mark to come back.	Tout le monde s'attend à ce que Mark revienne.	Du français à l’anglais		
ang_besch_0208	I didn't take any photos.	Je n'ai pris aucune photo.	Du français à l’anglais		
ang_besch_0209	I didn't take any photos at all.	Je n'ai pris absolument aucune photo.	Du français à l’anglais		
ang_besch_0210	"""Is there a message?"" ""None"""	"""Y a-t-il un message? - Aucun."""	Du français à l’anglais		
ang_besch_0211	None of these diets suit him.	Aucun de ces régimes ne lui convient.	Du français à l’anglais		
ang_besch_0212	Did you do it without any help?	Tu as fait ça sans aucune aide?	Du français à l’anglais		
ang_besch_0213	I didn't think he loved me so much.	Je ne pensais pas qu'il m'aimait autant.	Du français à l’anglais		
ang_besch_0214	He has taken lots of pictures. I didn't think he would take so many.	Il a pris beaucoup de photos. Je ne pensais pas qu'il en prendrait autant.	Du français à l’anglais		
ang_besch_0215	Try to do the same.	Essaie d'en faire autant.	Du français à l’anglais		
ang_besch_0216	I did not expect him to show so much courage.	Je ne m'attendais pas à ce qu'il montre autant de courage.	Du français à l’anglais		
ang_besch_0217	Why did you buy so many books?	Pourquoi as-tu acheté autant de livres?	Du français à l’anglais		
ang_besch_0218	Pourquoi as-tu acheté autant de livres?	Why did you buy such a lot of books?	Du français à l’anglais		
ang_besch_0219	Take as much time as you like.	Prends autant de temps que tu veux.	Du français à l’anglais		
ang_besch_0220	Were there as many people at the stadium as yesterday?	Est-ce qu'il y avait autant de gens qu'hier au stade?	Du français à l’anglais		
ang_besch_0221	She hasn't got so much pocket money.	Elle n'a pas autant d'argent de poche.	Du français à l’anglais		
ang_besch_0222	She does not buy so many DVDs as her brother.	Elle n'achète pas autant de DVD que son frère.	Du français à l’anglais		
ang_besch_0223	The Times columnist praised this concert, other critics tore it to pieces.	Le chroniqueur du Times a fait l'éloge de ce concert, d'autres critiques l'ont démoli.	Du français à l’anglais		
ang_besch_0224	Why don't you try another day?	Pourquoi est-ce que tu n'essaies pas un autre jour?	Du français à l’anglais		
ang_besch_0225	We'd like two more espressos, please.	On voudrait deux autres express, s'il vous plaît.	Du français à l’anglais		
ang_besch_0226	Can I do anything else to help you?	Est-ce que je peux faire autre chose pour t'aider?	Du français à l’anglais		
ang_besch_0227	I'd like to go somewhere else.	Je voudrais aller autre part.	Du français à l’anglais		
ang_besch_0228	There is no other way to get there.	Il n'y a pas d'autre chemin pour y aller.	Du français à l’anglais		
ang_besch_0229	I had no other shoes to wear.	Je n'avais pas d'autres chaussures à mettre.	Du français à l’anglais		
ang_besch_0230	This umbrella is broken, take another one.	Ce parapluie est cassé, prends-en un autre.	Du français à l’anglais		
ang_besch_0231	One of his sons lives in the United States, the other one lives in France.	Un de ses fils vit aux Étas-Unis, l'autre vit en france.	Du français à l’anglais		
ang_besch_0232	These cakes are home-made, I bought the others at the supermarket.	Ces gâteaux sont faits maison, j'ai acheté les autres au supermarché.	Du français à l’anglais		
ang_besch_0233	Some students were listening, others were chatting.	Certains étudiants écoutaient, d'autres discutaient.	Du français à l’anglais		
ang_besch_0234	He always thinks other people are wrong.	Il croit toujours que ce sont les autres qui ont tort.	Du français à l’anglais		
ang_besch_0235	My two cats are afraid of each other.	Mes deux chats ont peur l'un de l'autre.	Du français à l’anglais		
ang_besch_0236	Ask someone else.	Demande à quelqu'un d'autre.	Du français à l’anglais		
ang_besch_0237	Nobody else but him has the entry code.	Personne d'autre que lui n'a le code d'accès.	Du français à l’anglais		
ang_besch_0238	Don't you have anything else to do but watch TV?	Tu n'as rien d'autre à faire que de regarder la télévision?	Du français à l’anglais		
ang_besch_0239	I've bought nothing else but cheese.	Je n'ai rien acheter d'autre que du fromage.	Du français à l’anglais		
ang_besch_0240	Thank you very much for coming.	Merci beaucoup d'être venu.	Du français à l’anglais		
ang_besch_0241	He travels a great deal.	Il voyage beaucoup.	Du français à l’anglais		
ang_besch_0242	perspicacity	la perspicacité	Du français à l’anglais		
ang_besch_0243	a spare room	une chambre d’amis	Du français à l’anglais		
ang_besch_0244	placer de l'argent	to invest	Du français à l’anglais		
ang_besch_0245	Many thought he was dead.	Beaucoup pensaient qu'il était mort.	Du français à l’anglais		
ang_besch_0246	Does he spend much time cooking?	Est-ce qu'il passe beaucoup de temps à faire la cuisine?	Du français à l’anglais		
ang_besch_0247	There were not many foreign visitors.	Il n'y a pas eu beaucoup de visiteurs étrangers.	Du français à l’anglais		
ang_besch_0248	Lots of people think he is right.	Beaucoup de gens pensent qu'il a raison.	Du français à l’anglais		
ang_besch_0249	He spends a great amount of money on books.	Il dépense beaucoup d'argent à acheter des livres.	Du français à l’anglais		
ang_besch_0250	A large number of viewers were disappointed by the new programme.	Beaucoup de téléspectateurs ont été déçus par la nouvelle émission.	Du français à l’anglais		
ang_besch_0251	Watching TV all Sunday is mind-numbing.	Regarder la télévision tous les dimanches, c'est abrutissant.	Du français à l’anglais		
ang_besch_0252	She was the most attractive girl he had ever met.	C'était la plus jolie fille qu'il ait jamais rencontrée.	Du français à l’anglais		
ang_besch_0253	Who won the contest? Larry did.	Qui a gagné le concours? C'est Larry.	Du français à l’anglais		
ang_besch_0254	Who won the contest? He did.	Qui a gagné le concours? C'est lui.	Du français à l’anglais		
ang_besch_0255	Is it still a long way?	C'est encore loin?	Du français à l’anglais		
ang_besch_0256	It's time to go now.	C'est l'heure de partir.	Du français à l’anglais		
ang_besch_0257	It's difficult to park in this street.	C'est difficile de se garer dans cette rue.	Du français à l’anglais		
ang_besch_0258	You keep smoking. It is annoying.	Tu continues à fumer. C'est irritant.	Du français à l’anglais		
ang_besch_0259	I didn't want to hurt his feelings. That's why I lied to him.	Je ne voulais pas le blesser, c'est pourquoi je lui ai menti.	Du français à l’anglais		
ang_besch_0260	I don't believe what he says.	Je ne crois pas ce qu'il dit.	Du français à l’anglais		
ang_besch_0261	All I know is that he left at 5.	Tout ce que je sais, c'est qu'il est parti à 5 heures.	Du français à l’anglais		
ang_besch_0262	She agrees with everything he says.	Elle approuve tout ce qu'il dit.	Du français à l’anglais		
ang_besch_0263	He sent me a bunch of roses, which I enjoyed a great deal.	Il m'a envoyé une gerbe de roses, ce que j'ai beaucoup apprécié.	Du français à l’anglais		
ang_besch_0264	What I like most about her is that she's always good-humoured.	Ce qui me plaît le plus chez elle, c'est qu'elle est toujours de bonne humeur.	Du français à l’anglais		
ang_besch_0265	All that glitters is not gold.	Tout ce qui brille n'est pas d'or.	Du français à l’anglais		
ang_besch_0266	Everything that happened must remain secret.	Tout ce qui s'est passé doit rester secret.	Du français à l’anglais		
ang_besch_0267	He said he had no money, wich is wrong.	Il a dit qu'il n'avait pas d'argent, ce qui est faux.	Du français à l’anglais		
ang_besch_0268	Dinner is ready! I set the table for four.	À table! J’ai mis le couvert pour quatre.	Du français à l’anglais		
ang_besch_0269	With each minute, we are drawing closer to the goal.	Chaque minute qui passe nous rapproche du but.	Du français à l’anglais		
ang_besch_0270	I see him every week.	Je le vois chaque semaine.	Du français à l’anglais		
ang_besch_0271	He is at his grilfriend's place.	Il est chez son amie.	Du français à l’anglais		
ang_besch_0272	I spent two days at his place.	Je suis restée deux jours chez lui.	Du français à l’anglais		
ang_besch_0273	He likes staying at home.	Il aime rester chez lui.	Du français à l’anglais		
ang_besch_0274	Make yourself at home.	Faites comme chez vous.	Du français à l’anglais		
ang_besch_0275	I was going to the dentist's surgery when I met him.	J'allais chez le dentiste quand je l'ai rencontré.	Du français à l’anglais		
ang_besch_0276	I'll drive to the Martins' place.	J'irai chez les Martin en voiture.	Du français à l’anglais		
ang_besch_0277	We went back home at two o'clock in the morning.	Nous sommes rentrés chez nous à deux heures du matin.	Du français à l’anglais		
ang_besch_0278	If you're not pleased, go home.	Si tu n'es pas content, rentre chez toi.	Du français à l’anglais		
ang_besch_0279	It took me three hours to go from Terry's place to the airport.	Ça m'a pris trois heures d'aller de chez Terry à l'aéroport.	Du français à l’anglais		
ang_besch_0280	I feel a long way from home.	Je me sens loin de chez moi.	Du français à l’anglais		
ang_besch_0281	How heavy is this load?	Combien pèse ce chargement?	Du français à l’anglais		
ang_besch_0282	How far is it from New York to L.A. ?	Combien y-a-t-il entre New York et Los Angeles?	Du français à l’anglais		
ang_besch_0283	How tall is the world's tallest skyscraper?	Combien mesure le plus haut gratte-ciel du monde?	Du français à l’anglais		
ang_besch_0284	How long did you wait?	Tu as attendu combien de temps?	Du français à l’anglais		
ang_besch_0285	How much did you spend?	Combien as-tu dépensé?	Du français à l’anglais		
