la garde des enfants	custody	Vocabulaire	2. La famille	
la pension alimentaire	alimony	Vocabulaire	2. La famille	
être fidèle à qqn	to be faithful to sb	Vocabulaire	2. La famille	
se disputer	to quarrel	Vocabulaire	2. La famille	
se disputer	to quarrel	Vocabulaire	2. La famille	
rompre avec qqn	to break up	Vocabulaire	2. La famille	
se remarier	to remarry, to get married again	Vocabulaire	2. La famille	
adopter	to adopt	Vocabulaire	2. La famille	
élever [sans adopter]	to foster	Vocabulaire	2. La famille	
Nous avons le même nom de famille, mais nous ne sommes pas apparentés.	We have the same family name, but we are not related.	Vocabulaire	2. La famille	
Je suis fils / filles unique. ça se voit.	I'm an only child. I could tell.	Vocabulaire	2. La famille	
Toute ma famille est venue à l'anniversaire de mariage de mes parents.	All my relatives came for my parents' wedding anniversary.	Vocabulaire	2. La famille	
Ils ont rompu leurs fiançailles.	They broke off their engagement.	Vocabulaire	2. La famille	
Mes voisins ne veulent pas d'enfant pour l'instant. Ils veulent encore profiter de la vie.	My neighbours don't want to start a family yet. They still want to enjoy life.	Vocabulaire	2. La famille	
Mes deux enfants ressemblent à mon mari, mais ils ont mon intelligence. Dieu merci!	My two kids take after my husband, but they have my brains. Thank god for that!	Vocabulaire	2. La famille	
Venez avec votre conjoint.	Bring your partner along.	Vocabulaire	2. La famille	
la silhouette	figure	Vocabulaire	3. L’aspect physique, la personnalité	
le visage	the face	Vocabulaire	3. L’aspect physique, la personnalité	
la tête	the head	Vocabulaire	3. L’aspect physique, la personnalité	
le cerveau	the brain	Vocabulaire	3. L’aspect physique, la personnalité	
le cou	the neck	Vocabulaire	3. L’aspect physique, la personnalité	
les cheveux	hair	Vocabulaire	3. L’aspect physique, la personnalité	25. Dénombrables et indénombrables
les joues	the cheeks	Vocabulaire	3. L’aspect physique, la personnalité	
une dent	a tooth [pl. teeth]	Vocabulaire	3. L’aspect physique, la personnalité	
la peau	skin	Vocabulaire	3. L’aspect physique, la personnalité	
le teint	complexion	Vocabulaire	3. L’aspect physique, la personnalité	
une ride	a wrinkle	Vocabulaire	3. L’aspect physique, la personnalité	
le dos	the back	Vocabulaire	3. L’aspect physique, la personnalité	
un os	a bone	Vocabulaire	3. L’aspect physique, la personnalité	
le ventre	the belly	Vocabulaire	3. L’aspect physique, la personnalité	
la taille	the waist	Vocabulaire	3. L’aspect physique, la personnalité	
une épaule	a shoulder	Vocabulaire	3. L’aspect physique, la personnalité	
un bras	an arm	Vocabulaire	3. L’aspect physique, la personnalité	
une main	a hand	Vocabulaire	3. L’aspect physique, la personnalité	
un doigt	a finger	Vocabulaire	3. L’aspect physique, la personnalité	
une jambe	a leg	Vocabulaire	3. L’aspect physique, la personnalité	
un genou	a knee	Vocabulaire	3. L’aspect physique, la personnalité	
un pied	a foot [pl. feet]	Vocabulaire	3. L’aspect physique, la personnalité	
un orteil	a toe	Vocabulaire	3. L’aspect physique, la personnalité	
grand [taille]	tall	Vocabulaire	3. L’aspect physique, la personnalité	
grand (et fort)	big	Vocabulaire	3. L’aspect physique, la personnalité	
petit [taille]	short	Vocabulaire	3. L’aspect physique, la personnalité	
petit	small	Vocabulaire	3. L’aspect physique, la personnalité	
minuscule	tiny	Vocabulaire	3. L’aspect physique, la personnalité	
fort	strong	Vocabulaire	3. L’aspect physique, la personnalité	
robuste	sturdy	Vocabulaire	3. L’aspect physique, la personnalité	
faible	weak	Vocabulaire	12. Le sport, la santé	
gros	fat	Vocabulaire	3. L’aspect physique, la personnalité	
mince	thin	Vocabulaire	3. L’aspect physique, la personnalité	
svelte	slender	Vocabulaire	3. L’aspect physique, la personnalité	
maigre	skinny	Vocabulaire	9. La cuisine, les repas	
blond platine	platinium blond	Vocabulaire	3. L’aspect physique, la personnalité	
brun	brown, dark	Vocabulaire	3. L’aspect physique, la personnalité	
roux / rousse	red, ginger	Vocabulaire	3. L’aspect physique, la personnalité	
chauve	bald	Vocabulaire	3. L’aspect physique, la personnalité	
beau / belle	good-looking	Vocabulaire	3. L’aspect physique, la personnalité	
beau [pour un homme]	handsome	Vocabulaire	3. L’aspect physique, la personnalité	
séduisant, attirant	attractive	Vocabulaire	3. L’aspect physique, la personnalité	
joli	pretty	Vocabulaire	3. L’aspect physique, la personnalité	
mignon	cute	Vocabulaire	3. L’aspect physique, la personnalité	
laid	ugly	Vocabulaire	11. Les médias, les loisirs	
repoussant	repulsive	Vocabulaire	3. L’aspect physique, la personnalité	
nu	naked	Vocabulaire	3. L’aspect physique, la personnalité	
bronzé	tanned	Vocabulaire	3. L’aspect physique, la personnalité	
avoir l'air	to look	Vocabulaire	3. L’aspect physique, la personnalité	
ressembler à qqn	to look like sb	Vocabulaire	3. L’aspect physique, la personnalité	20. Verbes + particule
garder la ligne	to keep one's figure	Vocabulaire	3. L’aspect physique, la personnalité	
Elle mesure 1 mètre 60	She is 1 metre 60 tall.	Vocabulaire	3. L’aspect physique, la personnalité	
Elle a pris du poids pendant son séjour au Etats-unis.	She put on weight when she visited the States.	Vocabulaire	3. L’aspect physique, la personnalité	
Il tient de son père.	He takes after his father.	Vocabulaire	3. L’aspect physique, la personnalité	
Il ne faut pas se fier aux apparences.	You can't go by looks.	Vocabulaire	3. L’aspect physique, la personnalité	
un oeil	an eye	Vocabulaire	3. L’aspect physique, la personnalité	
une oreille	an ear	Vocabulaire	3. L’aspect physique, la personnalité	
la bouche	the mouth	Vocabulaire	3. L’aspect physique, la personnalité	
un parfum [au goût]	a flavour	Vocabulaire	3. L’aspect physique, la personnalité	
le nez	the nose	Vocabulaire	3. L’aspect physique, la personnalité	
une senteur	a fragrance	Vocabulaire	3. L’aspect physique, la personnalité	
aveugle	blind	Vocabulaire	3. L’aspect physique, la personnalité	
sourd	deaf	Vocabulaire	3. L’aspect physique, la personnalité	
muet	dumb	Vocabulaire	3. L’aspect physique, la personnalité	
remarquer [du regard]	to notice	Vocabulaire	3. L’aspect physique, la personnalité	
jeter un coup d'oeil	to glance at	Vocabulaire	3. L’aspect physique, la personnalité	2. Have
fixer du regard	to stare at	Vocabulaire	3. L’aspect physique, la personnalité	
goûter	to tast	Vocabulaire	3. L’aspect physique, la personnalité	
sentir	to smell	Vocabulaire	3. L’aspect physique, la personnalité	
renifler	to sniff	Vocabulaire	3. L’aspect physique, la personnalité	
empester	to stink	Vocabulaire	3. L’aspect physique, la personnalité	
tâter	to feel	Vocabulaire	3. L’aspect physique, la personnalité	
frotter	to rub	Vocabulaire	3. L’aspect physique, la personnalité	
caresser	to stroke	Vocabulaire	3. L’aspect physique, la personnalité	
j'ai parcouru attentivement la liste mais je n'ai pas trouvé son nom.	I have scanned the list but I did not find his name.	Vocabulaire	3. L’aspect physique, la personnalité	
Tu sais, ils ont entendu ce que vous disiez.	You know, they overheard your conversation.	Vocabulaire	3. L’aspect physique, la personnalité	
Je l'ai perdu de vue il y a deux ans.	I lost sight of him two years ago.	Vocabulaire	3. L’aspect physique, la personnalité	
un pas	a step	Vocabulaire	3. L’aspect physique, la personnalité	
une enjambée	a stride	Vocabulaire	3. L’aspect physique, la personnalité	
un bond	a leap	Vocabulaire	3. L’aspect physique, la personnalité	
maladroit	awkward	Vocabulaire	3. L’aspect physique, la personnalité	
adroit	clever	Vocabulaire	3. L’aspect physique, la personnalité	
qui ne tient pas en place	restless	Vocabulaire	3. L’aspect physique, la personnalité	
bouger	to move	Vocabulaire	3. L’aspect physique, la personnalité	
se précipiter	to rush	Vocabulaire	3. L’aspect physique, la personnalité	
se sauver	to run away	Vocabulaire	3. L’aspect physique, la personnalité	
être allongé	to lie	Vocabulaire	3. L’aspect physique, la personnalité	
s'allonger	to lie down	Vocabulaire	3. L’aspect physique, la personnalité	
être debout	to stand	Vocabulaire	3. L’aspect physique, la personnalité	
se lever	to stand up	Vocabulaire	3. L’aspect physique, la personnalité	
être assis	to sit	Vocabulaire	3. L’aspect physique, la personnalité	
s'asseoir	to sit down	Vocabulaire	3. L’aspect physique, la personnalité	
s'étirer	to stretch	Vocabulaire	3. L’aspect physique, la personnalité	
se courber	to bend	Vocabulaire	3. L’aspect physique, la personnalité	
s'appuyer, se pencher	to lean	Vocabulaire	3. L’aspect physique, la personnalité	
lever la main	to raise one's hand	Vocabulaire	3. L’aspect physique, la personnalité	
faire signe de la main	to wave	Vocabulaire	3. L’aspect physique, la personnalité	
pousser	to push	Vocabulaire	3. L’aspect physique, la personnalité	
tirer	to shoot [shot|shot]	Vocabulaire	3. L’aspect physique, la personnalité	
tenir	to hold	Vocabulaire	3. L’aspect physique, la personnalité	
saisir	to seize	Vocabulaire	3. L’aspect physique, la personnalité	
de long en large	to and fro	Vocabulaire	3. L’aspect physique, la personnalité	
à quatre pattes	on all fours	Vocabulaire	3. L’aspect physique, la personnalité	
Défense de marcher sur la pelouse.	Keep of the grass.	Vocabulaire	3. L’aspect physique, la personnalité	
Tu peux aller me chercher un marteau?	Could you fetch me a hammer?	Vocabulaire	3. L’aspect physique, la personnalité	
Elle a perdu l'équilibre et elle est tombée dans l'escalier.	She lost her balance and fell down the stairs.	Vocabulaire	3. L’aspect physique, la personnalité	
Ne te laisse pas marcher sur les pieds!	Don't let anyone tread on your toes!	Vocabulaire	3. L’aspect physique, la personnalité	
le comportement	behaviour	Vocabulaire	3. L’aspect physique, la personnalité	
un défaut	a fault, a defect	Vocabulaire	3. L’aspect physique, la personnalité	
une qualité	an asset	Vocabulaire	3. L’aspect physique, la personnalité	
un travers	a shortcoming	Vocabulaire	3. L’aspect physique, la personnalité	
l'humeur	the mood	Vocabulaire	3. L’aspect physique, la personnalité	
la sagesse	wisdom	Vocabulaire	3. L’aspect physique, la personnalité	
la fierté	pride	Vocabulaire	3. L’aspect physique, la personnalité	
qui a bon caractère	good-tempered	Vocabulaire	3. L’aspect physique, la personnalité	
facile à vivre	good-natured	Vocabulaire	3. L’aspect physique, la personnalité	
gentil, amical	friendly	Vocabulaire	3. L’aspect physique, la personnalité	
sympa	nice	Vocabulaire	3. L’aspect physique, la personnalité	
drôle	funny	Vocabulaire	3. L’aspect physique, la personnalité	
charmant	charming	Vocabulaire	3. L’aspect physique, la personnalité	
sage	wise	Vocabulaire	3. L’aspect physique, la personnalité	
digne de confiance	trustworthy	Vocabulaire	3. L’aspect physique, la personnalité	
courageux	brave	Vocabulaire	20. La politique	
fier	proud	Vocabulaire	3. L’aspect physique, la personnalité	38. Adjectifs
sûr de soi	self-confident	Vocabulaire	3. L’aspect physique, la personnalité	
sensé	sensible	Vocabulaire	3. L’aspect physique, la personnalité	
sensible (en français)	sensitive	Vocabulaire	3. L’aspect physique, la personnalité	
lunatique	moody	Vocabulaire	3. L’aspect physique, la personnalité	
solitaire	lonely	Vocabulaire	3. L’aspect physique, la personnalité	
timide	shy	Vocabulaire	3. L’aspect physique, la personnalité	
susceptible	touchy	Vocabulaire	3. L’aspect physique, la personnalité	
soigneux	careful	Vocabulaire	3. L’aspect physique, la personnalité	
habile	skilful	Vocabulaire	11. Les médias, les loisirs	
prudent	cautious	Vocabulaire	3. L’aspect physique, la personnalité	
imprudent	rash	Vocabulaire	16. Les voyages	
travailleur	hard-working	Vocabulaire	3. L’aspect physique, la personnalité	
fainéant	lazy	Vocabulaire	3. L’aspect physique, la personnalité	
désinvolte	casual	Vocabulaire	3. L’aspect physique, la personnalité	
insolent	rude	Vocabulaire	3. L’aspect physique, la personnalité	
méchant	evil	Vocabulaire	3. L’aspect physique, la personnalité	
vilain	naugty	Vocabulaire	3. L’aspect physique, la personnalité	
méchant	evil	Vocabulaire	3. L’aspect physique, la personnalité	
curieux, qui aime savoir	inquisitive	Vocabulaire	3. L’aspect physique, la personnalité	
curieux	nosy	Vocabulaire	3. L’aspect physique, la personnalité	
dur, sévère	hard, harsh	Vocabulaire	3. L’aspect physique, la personnalité	
tenace	tough	Vocabulaire	3. L’aspect physique, la personnalité	
brutal, peu raffiné	rough	Vocabulaire	3. L’aspect physique, la personnalité	
tendu	tense, uptight	Vocabulaire	3. L’aspect physique, la personnalité	
bien se tenir	to behave oneself	Vocabulaire	3. L’aspect physique, la personnalité	
bouder	to sulk	Vocabulaire	3. L’aspect physique, la personnalité	
Il manque de personnalité, tu ne trouve pas?	He lacks personality, don't you think?	Vocabulaire	3. L’aspect physique, la personnalité	
Elle est sévère mais juste.	She's strict but fair.	Vocabulaire	3. L’aspect physique, la personnalité	
Tu n'as aucun savoir-vivre.	You have no manners.	Vocabulaire	3. L’aspect physique, la personnalité	
Ta grand-mère est si facile à vivre et elle est pleine de dynamisme.	Your grandma is so easy-going and she has plenty of drive.	Vocabulaire	3. L’aspect physique, la personnalité	
Ne sois pas si lâche. Va lui dire ce que tu éprouves pour elle.	Don't be such a coward. Go tell her how you fell about her.	Vocabulaire	3. L’aspect physique, la personnalité	
un sentiment	a feeling	Vocabulaire	4. Les sentiments, les émotions	
le charme	appeal	Vocabulaire	4. Les sentiments, les émotions	
la cordialité	warmth	Vocabulaire	4. Les sentiments, les émotions	
la haine	hat	Vocabulaire	4. Les sentiments, les émotions	
le mépris	scorn	Vocabulaire	4. Les sentiments, les émotions	
un rendez-vous [amoureur]	a date	Vocabulaire	4. Les sentiments, les émotions	
une liaison	an affair	Vocabulaire	4. Les sentiments, les émotions	
un amant	a lover	Vocabulaire	4. Les sentiments, les émotions	
proche	close	Vocabulaire	16. Les voyages	
affectueux	fond	Vocabulaire	4. Les sentiments, les émotions	
avoir qqn dans sa vie	to be in a relationship	Vocabulaire	4. Les sentiments, les émotions	
aimer beaucoup	to be fond of	Vocabulaire	4. Les sentiments, les émotions	
bien s'entendre avec qqn	to get on with sb	Vocabulaire	4. Les sentiments, les émotions	
ne pas aimer	to dislike	Vocabulaire	4. Les sentiments, les émotions	43. Verbes + to ou V-ing
détester	to hate	Vocabulaire	4. Les sentiments, les émotions	4. Présent
sortir avec qqn	to go out with sb	Vocabulaire	4. Les sentiments, les émotions	
être attiré par qqn	to feel attracted to sb	Vocabulaire	4. Les sentiments, les émotions	
Elle l'a complétement séduit: il est fou amoureux d'elle.	She has totally captivated him: he is madly in love with her.	Vocabulaire	4. Les sentiments, les émotions	
Pour moi, cela a été un coup de foudre, ce qui prouve bien que l'amour est aveugle.	For me it was love at first sight, which just proves that love is blind.	Vocabulaire	4. Les sentiments, les émotions	
C'est un passionné de photo.	He is a keen photographer.	Vocabulaire	4. Les sentiments, les émotions	
Je ne peux pas la supporter.	I can't bear her!	Vocabulaire	4. Les sentiments, les émotions	
Je n'ai pas vraiment envie de conduire en Ecosse en hiver.	I don't really fancy driving in Scotland in winter.	Vocabulaire	4. Les sentiments, les émotions	
C'est pas son truc.	It's not his cup of tea.	Vocabulaire	4. Les sentiments, les émotions	
je n'aime pas trop la peinture abstraite.	I don't care much for abstract painting.	Vocabulaire	4. Les sentiments, les émotions	
le bonheur	happiness	Vocabulaire	4. Les sentiments, les émotions	
le plaisir	pleasure	Vocabulaire	4. Les sentiments, les émotions	
un grand plaisir	a delight	Vocabulaire	4. Les sentiments, les émotions	
la satisfaction au travail	job satisfaction	Vocabulaire	4. Les sentiments, les émotions	
le soulagement	relief	Vocabulaire	4. Les sentiments, les émotions	
la tristesse	sadness	Vocabulaire	4. Les sentiments, les émotions	
la peine	sorrow	Vocabulaire	4. Les sentiments, les émotions	
le chagrin	grief	Vocabulaire	4. Les sentiments, les émotions	
le malheur	unhappiness	Vocabulaire	4. Les sentiments, les émotions	
heureux	happy	Vocabulaire	4. Les sentiments, les émotions	
content	glad, pleased	Vocabulaire	4. Les sentiments, les émotions	
ravi	delighted	Vocabulaire	4. Les sentiments, les émotions	
satisfait	satisfied	Vocabulaire	4. Les sentiments, les émotions	
satisfaisant	satisfaying, satisfactory	Vocabulaire	4. Les sentiments, les émotions	
soulagé	relieved	Vocabulaire	4. Les sentiments, les émotions	
désolé	sorry	Vocabulaire	4. Les sentiments, les émotions	38. Adjectifs
triste de	sad about	Vocabulaire	4. Les sentiments, les émotions	
nostalgique	homesick	Vocabulaire	4. Les sentiments, les émotions	
désespéré	desperate	Vocabulaire	4. Les sentiments, les émotions	
bouleversé	upset	Vocabulaire	4. Les sentiments, les émotions	
déprimé	depressed	Vocabulaire	4. Les sentiments, les émotions	
se sentir bien	to feel happy	Vocabulaire	12. Le sport, la santé	
reprendre courage	to cheer up	Vocabulaire	4. Les sentiments, les émotions	
consoler	to comfort	Vocabulaire	4. Les sentiments, les émotions	
blesser	to hurt	Vocabulaire	4. Les sentiments, les émotions	
faire de la peine à qqn	to hurt sb's feelings	Vocabulaire	4. Les sentiments, les émotions	
déprimer qqn	to get sb down	Vocabulaire	4. Les sentiments, les émotions	
Ça ma fait &nbsp;un grand plaisir de la rencontrer.	I was thrilled to meet her.		4. Les sentiments, les émotions	
Je suis si content! Je n'arrive pas à croire que j'ai été reçu à mon examen.	I'm so excited! I can't believe I passed my exam.	Vocabulaire	4. Les sentiments, les émotions	
À mon grand soulagement, elle a ensuite dit qu'elle plaisantait.	To my relief, she then said she was joking.	Vocabulaire	4. Les sentiments, les émotions	
J'aime mieux ça.	That's a relief!	Vocabulaire	4. Les sentiments, les émotions	
Ce temps commence à me déprimer.	The weather is beginning to get me down.	Vocabulaire	4. Les sentiments, les émotions	
Tu ne peux pas comprendre à quel point ça ma bouleversé.	You can't understand how upsetting it was for me.	Vocabulaire	4. Les sentiments, les émotions	
Je ne peux pas dire que je sois ravi d'entendre ça.	I can't say I'm overjoyed to hear that.	Vocabulaire	4. Les sentiments, les émotions	
l'incrédulité	disbelief	Vocabulaire	4. Les sentiments, les émotions	
la colère	anger	Vocabulaire	4. Les sentiments, les émotions	
une colère	to fit of anger	Vocabulaire	4. Les sentiments, les émotions	
la fureur	fury	Vocabulaire	4. Les sentiments, les émotions	
incroyable, étonnant	amazing	Vocabulaire	4. Les sentiments, les émotions	
stupéfiant	staggering	Vocabulaire	4. Les sentiments, les émotions	
surprenant, saisissant	startling	Vocabulaire	4. Les sentiments, les émotions	
inattendu	unexpected	Vocabulaire	4. Les sentiments, les émotions	
incroyabe	unbelievable	Vocabulaire	4. Les sentiments, les émotions	
stupéfait	amazed	Vocabulaire	4. Les sentiments, les émotions	
surpris	astonished	Vocabulaire	4. Les sentiments, les émotions	38. Adjectifs
très surpris	startled	Vocabulaire	4. Les sentiments, les émotions	
abasourdi	stunned	Vocabulaire	4. Les sentiments, les émotions	
choqué	shocked at sth	Vocabulaire	4. Les sentiments, les émotions	38. Adjectifs
agacé	annoyed	Vocabulaire	4. Les sentiments, les émotions	
en colère	angry	Vocabulaire	4. Les sentiments, les émotions	38. Adjectifs
surprendre	to surprise	Vocabulaire	4. Les sentiments, les émotions	
stupéfier	to amaze	Vocabulaire	4. Les sentiments, les émotions	
choquer, bouleverser	to shock	Vocabulaire	4. Les sentiments, les émotions	
exaspérer qqn	to aggravate sb	Vocabulaire	4. Les sentiments, les émotions	
rendre fou qqn	to drive sb mad	Vocabulaire	4. Les sentiments, les émotions	
être décontenancé	to be taken aback	Vocabulaire	4. Les sentiments, les émotions	
se formaliser de	to take offence at	Vocabulaire	4. Les sentiments, les émotions	
être indigné par qqch	to resent sth	Vocabulaire	4. Les sentiments, les émotions	
être sans voix	to be speechless	Vocabulaire	4. Les sentiments, les émotions	
être furieux	to be cross	Vocabulaire	4. Les sentiments, les émotions	
s'emporter	to lose one's temper	Vocabulaire	4. Les sentiments, les émotions	
Comme par hasard, c'est exactement à ce moment-là qu'elle a téléphoné.	Surprise, surprise, that's exactly when she called.	Vocabulaire	4. Les sentiments, les émotions	
Mon voisin/Ma voisine a le don de m'exaspérer.	My neighbour has the knack of aggravating me.	Vocabulaire	4. Les sentiments, les émotions	
Son attitude m'est restée en travers de la gorge.	I really resented his manner.	Vocabulaire	4. Les sentiments, les émotions	
Ça me tape sur les nerfs.	It gets on my nerves.	Vocabulaire	4. Les sentiments, les émotions	
Ça me rend dingue.	This drives me mad.	Vocabulaire	4. Les sentiments, les émotions	
l'anxiété	anguish	Vocabulaire	4. Les sentiments, les émotions	
perturbé par	disturbed by	Vocabulaire	4. Les sentiments, les émotions	
inquiet de	worried about	Vocabulaire	4. Les sentiments, les émotions	
inquiétant	worrying	Vocabulaire	4. Les sentiments, les émotions	
terrible	awful	Vocabulaire	4. Les sentiments, les émotions	
terrifiant	awesome	Vocabulaire	4. Les sentiments, les émotions	
épouvantable	appalling	Vocabulaire	4. Les sentiments, les émotions	
redouter	to dread	Vocabulaire	4. Les sentiments, les émotions	
craindre qqch	to fear sth	Vocabulaire	4. Les sentiments, les émotions	
trembler pour qqn	to fear for sb	Vocabulaire	4. Les sentiments, les émotions	
avoir peur de qqch	to be afraid of sth	Vocabulaire	4. Les sentiments, les émotions	
avoir très peur de qqch	to be frightened of sth	Vocabulaire	4. Les sentiments, les émotions	
trembler (de peur)	to shake	Vocabulaire	4. Les sentiments, les émotions	
avoir le trac	to have stage fright	Vocabulaire	4. Les sentiments, les émotions	
être stressé	to be under stress	Vocabulaire	4. Les sentiments, les émotions	
faire peur à	to frighten	Vocabulaire	4. Les sentiments, les émotions	
menacer	to threaten	Vocabulaire	4. Les sentiments, les émotions	
Comme d'habitude à Noël, elle est à cran.	As usual at Christmas, she is on edge.	Vocabulaire	4. Les sentiments, les émotions	
Quand j'étais un enfant, j'avais une peur bleue de sortir dans le jardin la nuit.	As a child, I was scared stiff of going out into the garden night.	Vocabulaire	4. Les sentiments, les émotions	
Le Premier Ministre a été horrifié par ces épouvantables attentats terroristes.	The Prime Minister was appalled at those terrible acts of terrorism.	Vocabulaire	4. Les sentiments, les émotions	
J'ai été coincée dans les embouteillages pendant deux heures. Ça a été un cauchemar.	I was stuck in a traffic jam for two hours. It was a nightmare.	Vocabulaire	4. Les sentiments, les émotions	
Il n'y a pas le feu; ça peut attendre.	No panic! It can wait.	Vocabulaire	4. Les sentiments, les émotions	
l'esprit	the mind	Vocabulaire	5. Pensée, opinion, croyance	
la raison	reason	Vocabulaire	5. Pensée, opinion, croyance	
le raisonnement	reasoning	Vocabulaire	5. Pensée, opinion, croyance	
la pensée	thought	Vocabulaire	5. Pensée, opinion, croyance	
le savoir	knowledge	Vocabulaire	5. Pensée, opinion, croyance	
la signification	meaning	Vocabulaire	5. Pensée, opinion, croyance	
le bon sens	common sens	Vocabulaire	5. Pensée, opinion, croyance	
la perpicacité	insight	Vocabulaire	5. Pensée, opinion, croyance	
un débat	an argument	Vocabulaire	5. Pensée, opinion, croyance	
une opinion, un avis	a judgment	Vocabulaire	5. Pensée, opinion, croyance	
un préjugé	a prejudice	Vocabulaire	19. La vie en société	
une idée fantasque	a fancy	Vocabulaire	5. Pensée, opinion, croyance	
un rêve	a fantasy	Vocabulaire	5. Pensée, opinion, croyance	
un souvenir	a memory	Vocabulaire	5. Pensée, opinion, croyance	
